"0.0472878873771731"	"0.0945757747543462"	"0.141863662131519"	"0.189151549508692"	"0.236439436885865"	"0.283727324263039"	"0.331015211640212"	"0.378303099017385"	"0.425590986394558"	"0.472878873771731"	"0.520166761148904"	"0.567454648526077"	"0.61474253590325"	"0.662030423280423"	"0.709318310657596"	"0.756606198034769"	"0.803894085411943"	"0.851181972789116"	"0.898469860166289"	"0.945757747543462"	"0.993045634920635"	"1.04033352229781"	"1.08762140967498"	"1.13490929705215"	"1.18219718442933"	"1.2294850718065"	"1.27677295918367"	"1.32406084656085"	"1.37134873393802"	"1.41863662131519"	"1.46592450869237"	"1.51321239606954"	"1.56050028344671"	"1.60778817082389"	"1.65507605820106"	"1.70236394557823"	"1.7496518329554"	"1.79693972033258"	"1.84422760770975"	"1.89151549508692"	"1.9388033824641"	"1.98609126984127"	"2.03337915721844"	"2.08066704459562"	"2.12795493197279"	"2.17524281934996"	"2.22253070672714"	"2.26981859410431"
"279.931640625"	0	0.0754945579954292	0.104057011277693	0.108395544146049	0.101571827472484	0.0927556861292007	0.0825791316648824	0.0815321424050083	0.0657022436888627	0.0607932370907378	0.0803111191116481	0.110254747498499	0.144490313505717	0.155724363582805	0.19608608660348	0.219698667773458	0.203138585084309	0.189736554594778	0.183408586296186	0.159200132316026	0.120814400887164	0.11393907581689	0.11942171304037	0.143345524391386	0.209725558668955	0.248532053706934	0.289819148467571	0.303813891173688	0.297046318895068	0.279862804908731	0.235995816124732	0.185298162045179	0.152305421012573	0.128795098677161	0.0860232683995866	0.0531356893140146	0.0247580990377269	0	0.0309039709933044	0.0501518378708402	0.0609632265013625	0.0667115997789668	0.0663221390162517	0.0631809673101525	0.0525592625307426	0.046613324104072	0.0390376450268638	0.0338485104735017
"538.330078125"	0	0.0442989086451153	0.156288918311958	0.207001355222317	0.226310912229755	0.236012066906767	0.267972423611477	0.328614275461227	0.419142283716227	0.487054162489155	0.578938555325312	0.574358548657253	0.658527362879252	0.68029826989435	0.68611087665284	0.850722389621571	0.870787880592328	0.743615185597415	0.657518706875387	0.62544079457093	0.611261037505901	0.607778731362312	0.58988039456549	0.643666261916754	0.67283854173114	0.686983283334031	0.730185481040438	0.715624144071238	0.676959456759834	0.653947066400536	0.594626258573391	0.506149187946807	0.424556558338604	0.347626993407744	0.267157686860976	0.19977187181978	0.139130767414422	0.0910004888989905	0.101142464983922	0.0835292909563097	0.072111752258547	0.0602106361474339	0.0503313783289426	0.041084168837339	0.0272062878197477	0.0184313038347429	0.0135128824500851	0
"796.728515625"	0	0.034869303801708	0.0908837336140386	0.187010647759929	0.261296625497025	0.300752536543144	0.364363067876462	0.420988367052389	0.449882641811892	0.519656179900991	0.601218613578807	0.617641360733343	0.697809757776072	0.772865040353131	0.815218828721098	0.953678699373903	1	0.980856764310925	0.975445264968906	0.968067156076631	0.993389475667169	0.977171316698625	0.92325655075102	0.833286658811289	0.785554167146731	0.718945556741741	0.705330244630397	0.683227591984892	0.658501133985079	0.627868750919648	0.582877776662815	0.496648119063811	0.423259157009166	0.374247935564949	0.298806849648291	0.210443871877468	0.125528708201309	0.0499842969465692	0.0248866545202725	0.018455824413477	0.0117131647898531	0	0	0	0	0	0	0
"1055.126953125"	0	0	0.0557193534562112	0.0922885548095458	0.101205454714567	0.147108091809284	0.189320702065271	0.245419986369711	0.276472501310288	0.319134670722242	0.360364789044123	0.35053820085748	0.412405845574853	0.453589659421753	0.491503062912147	0.629159520721342	0.649190785149446	0.602735384459619	0.534849737727706	0.511400511542421	0.492609338653434	0.477703177329187	0.476666752943593	0.475213955166428	0.43676258067249	0.386169547201926	0.355953200216896	0.356543953724797	0.331639677195791	0.304183748878069	0.285168130448321	0.251330451197135	0.205414827150283	0.165016927699269	0.135689539727404	0.0874398955624954	0.0480797074374858	0	0	0	0	0	0	0	0	0	0	0
"1313.525390625"	0	0.0193413426361059	0.0827227458541079	0.0694959945188886	0.0493913737510072	0.0411809387606657	0.0517597255962947	0.0364362725329954	0.0297989604534291	0.0485921860422627	0.0490793635673347	0.0361756851357064	0.0581906216095354	0.0523437033149192	0.0749349110842822	0.0944339833449449	0.0617493178379701	0.167233274447706	0.164710855306584	0.168741179270723	0.0931960185854707	0.0949437498215833	0.114705280510017	0.0606673930161706	0.0650756910055143	0.0345887424902658	0.0233920665574514	0.0445142944797697	0.0334655621167309	0.0257202182389542	0.0280174407569856	0.0221241397234504	0	0.0128333621733924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1571.923828125"	0	0	0.0446611469980259	0.0349113723865974	0.0340816725739934	0.0335907392017229	0.0247329793516712	0.0332914119249787	0.027124061405967	0.0274822434433706	0.0424484695476458	0.0427736648573918	0.0421919559281798	0.0485449969460144	0.0474878739447844	0.0692613946448404	0.0949261554974613	0.104386756077825	0.113229478663592	0.0861143323242584	0.103665556655106	0.0978129785529809	0.096905268378967	0.0848403694586622	0.071738802982561	0.0613255466232235	0.0709219975067996	0.071407337405397	0.0703862351913852	0.055109974376045	0.0554866024308995	0.0453283054928	0.0266933343773909	0.0235881164008063	0.0189410228199189	0	0	0	0	0	0	0	0	0	0	0	0	0
"1830.322265625"	0	0.0426925111420259	0.104310132331311	0.0624178636218276	0.0459620342241139	0.0410083138315094	0.0196741013839003	0.022357201950292	0.0305068151896793	0.018195103768696	0	0.0233875658159359	0.0223239570799252	0	0.0244460959212689	0.0383037018108467	0.0999455030702704	0.0596843948329433	0.0896403289750258	0.0629972842110675	0.0897300077929368	0.0513762060660482	0.0662302377734617	0.0352676607586558	0.0157798052361159	0.0289423171598362	0.075034259431639	0.0678948386058175	0.0379455444689436	0.0136813152923651	0.045584457596561	0.0335342721738579	0.0183681022720755	0.0152067949587964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2110.25390625"	0	0.0158776786795718	0.0390053796706684	0.0676799266168668	0.0536203190714722	0.0516810810828216	0.0488809016606449	0.0617430487204587	0.0497356580841172	0.0511846153993821	0.0643502911412662	0.0585289738196327	0.0768831657725538	0.0723013096224351	0.109876253535348	0.144695550483611	0.157431195031316	0.150982731990578	0.148878511928559	0.162919391287906	0.162617535507841	0.152242233782383	0.140576038500441	0.142735664786321	0.113778892444301	0.0915521480999933	0.0791731995239727	0.0923189683235331	0.082324905729335	0.0918657491041296	0.0592048097092916	0.0600629638230321	0.036541951681306	0.0200950198755453	0.0205839444893481	0	0	0	0	0	0	0	0	0	0	0	0	0
"2368.65234375"	0	0	0	0	0.0262935586333834	0	0.0284103061835211	0.0231919743972819	0.0325743269578327	0.0264158930938072	0.0238388812495837	0.0272383480345724	0.0155139226060418	0.0248933340635517	0.0179721507460156	0.0494700570016486	0.0290983952072596	0.0447554515258404	0.0713488057447788	0.0877078027198824	0.0992293922594024	0.101536022131485	0.102485458014736	0.0938140103972887	0.0725956359717332	0.0542168464654077	0.0596285951842519	0.0711864609016766	0.055542850874764	0.0585201934602839	0.0450762122202978	0.0342224506858482	0.0163712891265565	0.0129904573872708	0.0123866190480605	0	0	0	0	0	0	0	0	0	0	0	0	0
