"0.0465625"	"0.093125"	"0.1396875"	"0.18625"	"0.2328125"	"0.279375"	"0.3259375"	"0.3725"	"0.4190625"	"0.465625"	"0.5121875"	"0.55875"	"0.6053125"	"0.651875"	"0.6984375"	"0.745"	"0.7915625"	"0.838125"	"0.8846875"	"0.93125"	"0.9778125"	"1.024375"	"1.0709375"	"1.1175"	"1.1640625"	"1.210625"	"1.2571875"	"1.30375"	"1.3503125"	"1.396875"	"1.4434375"	"1.49"	"1.5365625"	"1.583125"	"1.6296875"	"1.67625"	"1.7228125"	"1.769375"	"1.8159375"	"1.8625"	"1.9090625"	"1.955625"	"2.0021875"	"2.04875"	"2.0953125"	"2.141875"	"2.1884375"	"2.235"	"2.2815625"	"2.328125"	"2.3746875"	"2.42125"	"2.4678125"	"2.514375"	"2.5609375"	"2.6075"	"2.6540625"	"2.700625"	"2.7471875"	"2.79375"	"2.8403125"	"2.886875"	"2.9334375"	"2.98"	"3.0265625"	"3.073125"	"3.1196875"	"3.16625"	"3.2128125"	"3.259375"	"3.3059375"	"3.3525"	"3.3990625"	"3.445625"	"3.4921875"	"3.53875"	"3.5853125"	"3.631875"	"3.6784375"	"3.725"	"3.7715625"	"3.818125"	"3.8646875"	"3.91125"	"3.9578125"	"4.004375"
"279.931640625"	6.93346871982491e-05	0.00143442401207611	0.0550193176625198	0.0754449667754077	0.0865538116984772	0.0890922337958152	0.0911843576141745	0.0911182767134081	0.0908910877644778	0.0890648421241192	0.088798497948881	0.0879692936021544	0.0880083277258172	0.0880517094948934	0.087287591221902	0.0859390463666805	0.0851698333586173	0.0841209140508878	0.0845479745900106	0.0847197187727586	0.0849233600429035	0.0848303016535695	0.0850234170214612	0.0841918463324994	0.0832052438635723	0.0832924600087088	0.0821737905350768	0.0821828941496423	0.0830135821184227	0.0825169408762097	0.0822832976702159	0.0819036286549566	0.0821019489397545	0.0822347485723292	0.0820296738344912	0.082086552419212	0.0819228970290112	0.0813827753560901	0.0804877742340064	0.0806254573785145	0.0809721635863872	0.0804857413756666	0.080610065750614	0.0801368262945426	0.0796880881095429	0.0793693276916907	0.0787701002509371	0.0785119367755662	0.0774924988204552	0.0777024946370914	0.0776369303159605	0.0772449442673836	0.0770101362002204	0.0773107745376544	0.0761459049319883	0.0760425393134307	0.0753874825630743	0.0749892845866449	0.0750371954727745	0.075004427303767	0.0740211766122433	0.0734824740766221	0.0733287823097182	0.0720034816940811	0.0711421745077349	0.069990620691571	0.0687066585080799	0.0677143500353365	0.0648895041686162	0.0627247682319843	0.055861909408782	0.0416760492895655	0.0249305066380664	0.0097099474884787	0.000654710785623046	2.97304022740959e-05	6.0282312144415e-05	4.60540641398541e-05	5.56131156460514e-06	0.0001466465922838	4.04819904285052e-05	9.50380671706731e-05	2.40380170312539e-05	8.70003558572837e-05	3.15564562561274e-05	3.98005513061652e-05
"538.330078125"	3.52747454055551e-05	0.00331642804494909	0.151049746422389	0.274229868602321	0.356303162869055	0.366139057049825	0.375951133239156	0.377553844372189	0.376694411358448	0.374106391574181	0.370311299260212	0.370991280765369	0.37145233962394	0.370957200638833	0.37264740770557	0.369893752857694	0.369620481475401	0.367060994573738	0.365449059550809	0.364930848328441	0.365694704999845	0.366682804103973	0.366890006171574	0.363531507473026	0.361229237441053	0.362649581766361	0.358083416021945	0.357988162415548	0.360585915643915	0.35980665733049	0.357813578689705	0.357504160687522	0.35871638416385	0.360186380923617	0.359823869332116	0.359502143837378	0.358619018790757	0.355833094774049	0.353249124855626	0.35370178073532	0.354081487750679	0.353118131769576	0.352472297270147	0.351891180974735	0.349681806357621	0.34786711117449	0.344881911283603	0.343908075889335	0.34015961243928	0.340771145633167	0.339557500433573	0.337242609337073	0.335898687621632	0.335847448936297	0.33141492765707	0.329470565987751	0.326602097634817	0.326803179003584	0.326934299820275	0.324817113730124	0.321893946329101	0.319123382246508	0.316207316513082	0.311075142281392	0.307529590819622	0.301333913028844	0.292654680210787	0.284564548410928	0.268492268776669	0.249379890572353	0.212077233088491	0.139253648770771	0.0653447307188768	0.0184569235301719	0.000198258942141075	3.70567041895015e-05	5.59777272435843e-05	4.2324381409049e-05	3.40140534931624e-05	3.76083716656935e-05	3.86114128732089e-05	3.96981005243933e-05	5.13215602671361e-05	8.09539866748681e-05	8.30238782441462e-06	3.4351625039368e-06
"796.728515625"	2.36303464872227e-05	0.00285657480022988	0.178704693343807	0.339620796003507	0.459746249150669	0.460112776190288	0.474223970829264	0.480298782683307	0.482491742600451	0.489848726436226	0.478480483556088	0.484989948201511	0.485443619808009	0.47609924297978	0.482872622866886	0.484928249610209	0.488234052345919	0.493361588006946	0.485581409266147	0.48880797332965	0.489039085048391	0.491998872191289	0.491576970887636	0.489660860772168	0.4864462566581	0.486222749275805	0.481003743456755	0.475892499955282	0.471517460246383	0.474796972490875	0.46771841712723	0.469353562125677	0.470093231480664	0.474681244257178	0.47528619751044	0.475582005311859	0.473702763059595	0.473231233677645	0.472208822814619	0.469918793846293	0.468274406189724	0.4660896241459	0.463082480666948	0.463520012142801	0.45870223796709	0.457386180164389	0.451675213773842	0.451121923856369	0.448786935975018	0.449071984048531	0.447447971794932	0.447126955055153	0.445344546597526	0.444754152010814	0.445434859988871	0.443119580855832	0.440612789067447	0.443580612534435	0.443509891916665	0.435977864622062	0.434573858067705	0.429258070502169	0.420856151893006	0.412487088296806	0.406621354278725	0.397163952683596	0.381125004990262	0.363121270852208	0.344606502617345	0.30724818965141	0.256695410837687	0.15681243574416	0.0589680244658319	0.011475224032474	2.39549198600726e-05	5.55286528364827e-06	8.80714151929973e-06	1.7250202974033e-05	3.69167704511064e-05	5.29945527084284e-05	5.88610694123078e-05	3.83902761556088e-05	2.36576607531655e-05	3.96609343822383e-05	6.00872364615706e-05	2.33146122821976e-05
"1055.126953125"	1.77500705764483e-05	0.00144198234850946	0.253854555223663	0.633726323316076	0.692333765814381	0.642872321921106	0.666914535691369	0.689695914785635	0.702966699574521	0.758603296705648	0.72064259019722	0.759742246232896	0.764627574361461	0.715109914723244	0.742499501231911	0.768894296328404	0.781854608892245	0.805812641680739	0.763143403100551	0.779058770455681	0.767769013395595	0.778459368819905	0.776934629643753	0.789959061802271	0.804276219363703	0.798675101417614	0.802146024198556	0.770719410078077	0.727248888523292	0.756886808695859	0.732307001452276	0.737890192126022	0.738042345935718	0.743910506639702	0.745293858255172	0.749733636404342	0.736877419718696	0.74208422140614	0.757451671165785	0.742370763110488	0.731892470174922	0.729122030398041	0.716408215647881	0.725112633695629	0.723843365540117	0.724366877430272	0.707861958331128	0.710296130590003	0.723466260681772	0.71761104981072	0.708211742472829	0.704188438901788	0.694303095752853	0.681351059135518	0.703025102876093	0.689803629630526	0.680890279931219	0.695250471199719	0.688215621774194	0.66238408445232	0.670080369680849	0.663547022190944	0.646103792578365	0.631665964602425	0.624912134609137	0.611698343137396	0.587563935769684	0.545391562618647	0.538389857422665	0.454470741658386	0.379380086641614	0.236514597578761	0.0749130242490805	0.00927697719549766	0.000133055864537292	0.00011768227477226	6.0600306269502e-05	3.1185089444827e-05	2.21037907094311e-05	3.40481190298804e-05	4.8949930393032e-05	3.3188080012142e-05	2.17976295915858e-05	4.18917970825016e-05	2.09615298635901e-05	3.42383998927361e-05
"1313.525390625"	1.01768545017782e-05	0.00327715392335882	0.168416790440689	0.795350831409452	0.777859673652674	0.644612996738858	0.651904069816386	0.706745538179646	0.722289690624993	0.847686709683443	0.76768595644269	0.838828205760009	0.8531747147976	0.763270327901889	0.808043815021688	0.868223434832713	0.906249758855918	0.968803421473981	0.905026793752408	0.932890341998852	0.905575102943154	0.924114292730436	0.927485097433573	0.95211574414671	1	0.982751103430771	0.998868565308255	0.937494716714851	0.838432874835817	0.895679693237768	0.860691980324001	0.865446444795419	0.877102069585785	0.86759129764792	0.885226627385962	0.896847742077808	0.857744546881691	0.884696760574166	0.909317747978696	0.874421637081348	0.863063528653267	0.86263037603457	0.83445953683299	0.846743067606543	0.863442405576813	0.85876954065715	0.836365738366177	0.841158012455568	0.886679833960238	0.883109596162349	0.861217577630196	0.862601873349167	0.847872143646944	0.817925637486739	0.8743973126086	0.851880585952165	0.836343132549643	0.8605698857368	0.853653792414548	0.799132633481186	0.817716886243555	0.813204719721736	0.783269071463283	0.757333171107325	0.748852957699702	0.731853797543819	0.696536094193714	0.627935232953907	0.649445739523407	0.527437719595293	0.440867630236642	0.294622275964124	0.0712691376411615	0.00578069411822005	7.37623289751702e-05	0.000137131957838946	0.00012025802758528	7.14666874602482e-05	6.89353470400161e-05	2.97686542113234e-05	1.2142856559575e-05	2.22855015245039e-05	2.49762610169344e-05	5.4324634886652e-05	3.34565451747875e-05	1.4218841584186e-05
"1593.45703125"	2.25817798978896e-05	0.00197965743894655	0.0319851940673062	0.305659722668958	0.542808930945889	0.55666318750008	0.58283846467734	0.650493365720011	0.659462133498634	0.709184721734126	0.670010008996704	0.681911454759673	0.682169422950738	0.680648958232279	0.702819117956806	0.696942319404242	0.713206001611341	0.692734107211558	0.700615111843523	0.693747034084497	0.690091229408749	0.694356145714522	0.67537369265148	0.640869088750562	0.626771104555787	0.622948815106917	0.615890597501502	0.62342161310967	0.622609285932166	0.626515283100016	0.628003635698261	0.629186869769863	0.643631842884789	0.641984233857413	0.653300744225641	0.644142402191961	0.643495925814214	0.644956484987573	0.630100310188354	0.621583477578205	0.622205004206068	0.627279830677782	0.640086256750537	0.617074873803653	0.595194513302027	0.5865289549964	0.598673821521922	0.587915127340081	0.583296027844311	0.589946479973303	0.594939329298227	0.6090798537877	0.605272002183479	0.596963197392901	0.58765851775365	0.599158308237063	0.603001446834903	0.60132488071745	0.607194592963602	0.600687904625609	0.591468426507278	0.576125807078184	0.563451148944452	0.543036325535477	0.532508656863403	0.507834577582119	0.475439613248778	0.432943203825916	0.402216179429377	0.362593876461987	0.304332311501597	0.233142730045792	0.0720358099382828	0.00475334414524553	3.4291439696524e-05	8.03112116117977e-05	7.8388097005096e-05	5.48081341348707e-05	4.00582424056897e-05	3.36249529041108e-05	2.2782995859022e-05	1.629433842661e-05	1.92544232037147e-05	4.2385064458405e-05	2.09180708431611e-05	2.12819998269529e-05
"1851.85546875"	1.58788803708442e-05	0.00120449974823713	0.0407128914061463	0.205354694106109	0.369985812850493	0.34526182861489	0.365073276099637	0.433080310597575	0.447262681777177	0.519247356269053	0.471611289304296	0.496454154089073	0.498266188825397	0.478375142695586	0.511755008256632	0.523771434240526	0.550349845661427	0.545174026913726	0.548913465108846	0.544148286435854	0.53266443733948	0.539610031266982	0.521015602018117	0.500024386538864	0.498513957852874	0.484643437403095	0.482003844789231	0.480815021151788	0.460195989671202	0.475390696313437	0.467354298447242	0.470056614388743	0.483099943690481	0.482657168861159	0.496985840233274	0.486758160007078	0.479492986823936	0.491508043214797	0.481699595914249	0.465118875893684	0.462377640465826	0.470482048632685	0.471677876726973	0.45432343534013	0.441325301403176	0.438836752292445	0.444525861895403	0.437679404291299	0.445519626788649	0.451731777328612	0.452240423187276	0.465606245943336	0.46386709779994	0.447535329109475	0.456555088048728	0.463914756268831	0.469584588156194	0.475136149536732	0.475310027832099	0.454947781673293	0.446558577373522	0.436894077913775	0.421343361402829	0.397067178190197	0.389293524078252	0.368037841267269	0.334134802116868	0.289291596552182	0.280645824386936	0.235556446584281	0.187871060061585	0.126824102268115	0.01995600052525	0.00120308025975266	0.000164017313081589	0.000132649087722806	3.62722300448581e-05	5.40442937678828e-05	2.25366079811775e-05	2.08399671137513e-05	2.68690527634123e-05	3.47874167184764e-05	2.34482722028947e-05	1.96923505165958e-05	8.25587071772158e-06	3.22873929780207e-05
"2110.25390625"	1.74741309705367e-05	0.00153746775571581	0.022706503436226	0.0984714301191053	0.203902776539836	0.188529028971749	0.205607313621562	0.246357427852591	0.256960378888707	0.310000772783537	0.273116402396538	0.293236110394744	0.291513026111309	0.2670352630907	0.292423519660099	0.310483752777848	0.332254918118629	0.338396191829429	0.327752252655015	0.329300566830857	0.317785525536419	0.323580193744522	0.313617786872747	0.306067905871825	0.315509184921344	0.301127297259822	0.305367802565374	0.294625117947868	0.26613753193815	0.286040807174947	0.273804038494321	0.278767340191959	0.290307284556865	0.293018931591113	0.303995655181576	0.297784520647781	0.289624141003984	0.302460427534242	0.302935789856527	0.287167700342625	0.283270710961905	0.293478728712198	0.285937948768752	0.276983746225766	0.270875145859265	0.272591388117743	0.273307810959451	0.272617318105792	0.291385714219897	0.295848385994602	0.287990814036267	0.303363314937033	0.300918035502953	0.276492034604617	0.299853801383029	0.302646843257902	0.306564569406021	0.316411418587629	0.314292673774435	0.283576596659307	0.281623033262463	0.273758662099504	0.258495641685472	0.240125580746357	0.237768364856626	0.222628878666747	0.19618663157573	0.15634980969899	0.162790941945348	0.124277565668262	0.0861175724899951	0.0344726841971101	0.00740165246373009	0.000203075879103415	5.96167934623806e-05	8.67212693913013e-05	5.57786162159723e-05	3.24129572484637e-05	4.24299145736152e-06	3.02754668433888e-05	2.50641850318703e-05	2.90682949321671e-05	2.85281557613634e-05	2.35454719281994e-05	1.70646986437685e-05	6.79601623039229e-06
"2368.65234375"	1.54117795023106e-05	0.00113186832810587	0.0218416249444904	0.0848269433141833	0.169671029134844	0.11265118220743	0.107754766365625	0.151831237030419	0.161281077141517	0.242944013025629	0.202472706450737	0.247046572848183	0.271525439070407	0.237666744300295	0.272536749974334	0.311976361260435	0.345033765301841	0.367084651338156	0.34171151452389	0.347331318442262	0.329036213807166	0.332702424528264	0.329876448385919	0.323507343011417	0.341975431274613	0.322919110264913	0.330433879310535	0.311594052420577	0.266674888697676	0.290784749100495	0.275340901649952	0.27816534476348	0.292193440868532	0.288336814536561	0.300995996745014	0.297406930558544	0.279092914089486	0.297540805783545	0.299697582364586	0.281072898124144	0.27400725595537	0.288611008411035	0.270701347747689	0.263542494540628	0.261413330112319	0.256872293052042	0.258267384434521	0.253752075911847	0.278886113677669	0.279739232334412	0.271073350500552	0.284813882907307	0.283607039281439	0.255296826349653	0.283319271782169	0.284049157510633	0.287227126101643	0.296247097221211	0.295835844265304	0.260239581137656	0.259523419119638	0.249639755295455	0.231121116773226	0.210481671681195	0.209038229930688	0.194300648329514	0.165404200516438	0.125788747199736	0.127518659791233	0.0884769548635712	0.0526548053271901	0.0116633482673922	0.00300407824944508	9.11250127773489e-05	9.10489511315077e-05	3.29781436273506e-05	3.42264870296697e-05	2.80170668959302e-05	3.54659426522464e-06	3.47017907470234e-05	9.95990831963376e-06	1.96093562288202e-05	1.83090573161484e-05	2.47019935280145e-05	1.88823523676893e-05	3.02972150898616e-05
