"0.046637623085764"	"0.093275246171528"	"0.139912869257292"	"0.186550492343056"	"0.23318811542882"	"0.279825738514584"	"0.326463361600348"	"0.373100984686112"	"0.419738607771876"	"0.46637623085764"	"0.513013853943404"	"0.559651477029168"	"0.606289100114932"	"0.652926723200696"	"0.69956434628646"	"0.746201969372224"	"0.792839592457988"	"0.839477215543752"	"0.886114838629516"	"0.93275246171528"	"0.979390084801044"	"1.02602770788681"	"1.07266533097257"	"1.11930295405834"	"1.1659405771441"	"1.21257820022986"	"1.25921582331563"	"1.30585344640139"	"1.35249106948716"	"1.39912869257292"	"1.44576631565868"	"1.49240393874445"	"1.53904156183021"	"1.58567918491598"	"1.63231680800174"	"1.6789544310875"	"1.72559205417327"	"1.77222967725903"	"1.8188673003448"	"1.86550492343056"	"1.91214254651632"	"1.95878016960209"	"2.00541779268785"	"2.05205541577362"	"2.09869303885938"	"2.14533066194514"	"2.19196828503091"	"2.23860590811667"	"2.28524353120244"	"2.3318811542882"	"2.37851877737396"	"2.42515640045973"	"2.47179402354549"	"2.51843164663126"	"2.56506926971702"	"2.61170689280278"	"2.65834451588855"	"2.70498213897431"	"2.75161976206008"	"2.79825738514584"	"2.8448950082316"	"2.89153263131737"	"2.93817025440313"	"2.9848078774889"	"3.03144550057466"	"3.07808312366042"	"3.12472074674619"	"3.17135836983195"	"3.21799599291772"	"3.26463361600348"	"3.31127123908924"	"3.35790886217501"	"3.40454648526077"	"3.45118410834654"	"3.4978217314323"	"3.54445935451806"	"3.59109697760383"	"3.63773460068959"	"3.68437222377536"	"3.73100984686112"	"3.77764746994688"	"3.82428509303265"	"3.87092271611841"	"3.91756033920417"	"3.96419796228994"	"4.0108355853757"	"4.05747320846147"	"4.10411083154723"	"4.150748454633"	"4.19738607771876"	"4.24402370080452"	"4.29066132389029"	"4.33729894697605"	"4.38393657006181"	"4.43057419314758"	"4.47721181623334"	"4.52384943931911"	"4.57048706240487"	"4.61712468549064"	"4.6637623085764"	"4.71039993166216"	"4.75703755474793"	"4.80367517783369"	"4.85031280091945"	"4.89695042400522"	"4.94358804709098"	"4.99022567017675"	"5.03686329326251"	"5.08350091634827"	"5.13013853943404"	"5.1767761625198"	"5.22341378560557"	"5.27005140869133"	"5.31668903177709"	"5.36332665486286"	"5.40996427794862"	"5.45660190103439"	"5.50323952412015"	"5.54987714720591"	"5.59651477029168"	"5.64315239337744"	"5.68979001646321"	"5.73642763954897"	"5.78306526263473"	"5.8297028857205"	"5.87634050880626"	"5.92297813189203"	"5.96961575497779"	"6.01625337806355"	"6.06289100114932"	"6.10952862423508"	"6.15616624732085"	"6.20280387040661"	"6.24944149349237"	"6.29607911657814"	"6.3427167396639"	"6.38935436274967"	"6.43599198583543"	"6.48262960892119"	"6.52926723200696"	"6.57590485509272"	"6.62254247817849"	"6.66918010126425"	"6.71581772435001"	"6.76245534743578"	"6.80909297052154"
"279.931640625"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0788284605773942	0.0821089224775893	0.145654186973546	0.117926998252463	0.0989476316675377	0.0866075208445806	0.106932672657931	0.153545826265906	0.185098928298276	0.218749960536019	0.21376007272585	0.188063220369393	0.138673153333965	0.131272831518978	0.128500924620562	0.164770405911803	0.215504594471281	0.2371251170424	0.260932050290903	0.232695005155913	0.212210203382669	0.16401999081904	0.141516765953045	0.183872273232092	0.221944430308495	0.2710784606405	0.304943728479826	0.327045076240421	0.258518720938297	0.183655868074309	0.161319403300254	0.167269540010069	0.23816182175285	0.290346845329475	0.360411708623613	0.345382508180537	0.298234556621741	0.205379857746328	0.188647370991121	0.179882516259247	0.225096342160376	0.30496555994665	0.362639369239517	0.368014485231145	0.359042684068781	0.24460677831132	0.17844194157653	0.164613530821012	0.227155434908512	0.318316331171731	0.329431683852015	0.348900307926141	0.324177247991043	0.259894658417077	0.192418762077209	0.155392702727934	0.185852053613612	0.264575561505217	0.315684663682957	0.342147075021243	0.305466835064755	0.23414064691368	0.191572249761346	0.142026864167547	0.171825346583459	0.212044971416578	0.279692209120604	0.281403795291572	0.284364374054219	0.243483483354696	0.186701398973415	0.138859877734903	0.144294882050244	0.176825192817605	0.21700336602648	0.254424742283962	0.240421993831175	0.197270107841026	0.14579407237146	0.113327752288699	0.0799900698750831	0.0870740358066113	0.108310896155966	0.0822058576931781	0.106689357334018	0.119091389874822	0.139875665737016	0.111686283401755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"538.330078125"	0	0	0	0	0	0	0	0	0	0	0.0834137266976597	0	0	0.14716417230136	0.0726745877403349	0.0928293400965358	0.143419811133188	0.177229280812488	0.0766738488754951	0.182556447200078	0.336656083608921	0.439190246213794	0.460842507449045	0.41166507651214	0.480914331217704	0.516919415431406	0.572206969170615	0.627239168290208	0.656358722930254	0.714654348475467	0.754777755017563	0.765379938532327	0.733966054616772	0.66832728259026	0.689971236686289	0.685555414513663	0.726757166824429	0.67432757963906	0.72246611978751	0.779528233307013	0.749363197578536	0.751431410881143	0.741414534889324	0.711102198670047	0.782236584122181	0.746294821336173	0.749228188037354	0.748920280912926	0.74637865548738	0.694942746723657	0.737691837095774	0.7782347893378	0.76530673135882	0.727836272196562	0.735929020970157	0.715387919456968	0.710884334464237	0.756916317875221	0.873383352707597	0.835725272238922	0.797866722979237	0.884426743562642	0.820877395140238	0.899605421276539	0.888212850170875	0.900355267106748	0.921992304675082	0.902548270833818	0.916716397780534	0.867648497300957	0.928692426389249	0.968997331029964	0.970823377628057	0.968119486212321	0.960493365969851	0.916208569182973	0.888638591237999	0.97463564693064	0.950823519584541	1	0.971951300143107	0.937581610222318	0.987882161135098	0.950965376771918	0.898467619837819	0.948112437703233	0.907613903097722	0.912244109744923	0.941898758669243	0.951996215563843	0.917313630900495	0.91037641053039	0.894542417886147	0.856879406640799	0.763814037602907	0.681708009618096	0.642723925442545	0.660674894782545	0.595699628374217	0.553443882162254	0.452774136548358	0.408886863579698	0.369201012799688	0.411922348127532	0.298257665552009	0.260500962997786	0.152859888120977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"796.728515625"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1055.126953125"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0751548721906205	0.0804356140084703	0.087834177539576	0.118325648186343	0.151220808516225	0.141051281611499	0.14141973563991	0.132601444996462	0.12942091009511	0.151527467661063	0.169872389632033	0.169816372431345	0.137056280625246	0.139659967653584	0.115456170122026	0.120680581508904	0.129055431803389	0.131227131662317	0.107844122636891	0.10960133823669	0.12507721505399	0.131443709123927	0.147067808879011	0.135787887549027	0.149619694648707	0.197669205417162	0.17872202048717	0.190629782425519	0.18972265637946	0.200891469893526	0.219483266282507	0.206562324234967	0.217779983433195	0.201756153670131	0.224314658292913	0.231006380150003	0.190146768171054	0.199876063540052	0.182136797186309	0.217006539350844	0.196574738642666	0.188045034246511	0.193001291745833	0.187232487377288	0.170994364891222	0.188200292835123	0.173473397847647	0.179266269543643	0.1940693675499	0.170449097535032	0.211749140837362	0.179878370184916	0.177540824376537	0.192266475533006	0.142375226935901	0.163945899788778	0.151977952323185	0.144315271185171	0.170328557132145	0.144650406451611	0.130458743265021	0.137801145567502	0.0940926054639142	0.134475369678727	0.124653091270825	0.126682278701144	0.106296043417254	0.0734978615058378	0.0894387421339584	0.0896869316687725	0.0688004536428957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1313.525390625"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0676630613238291	0	0	0.0713314029421949	0	0	0.083573946444412	0	0	0	0	0.0742578331464928	0.076355999724637	0.068256488409253	0	0	0.0695520528281878	0.076611703483372	0	0	0	0	0	0	0	0.0683834584771504	0	0.0939258905718187	0	0	0	0	0.0713227624669876	0	0.0779274054237464	0	0.0827284479283746	0	0.0670691459784442	0	0.0759591698695494	0	0.0676575035480826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1571.923828125"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0668475102772381	0.0688806469087008	0	0	0	0.0701822042969963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1830.322265625"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2110.25390625"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2368.65234375"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2627.05078125"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2885.44921875"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3143.84765625"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3402.24609375"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3660.64453125"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3940.576171875"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"4198.974609375"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
