"0.0468615362811791"	"0.0937230725623583"	"0.140584608843537"	"0.187446145124717"	"0.234307681405896"	"0.281169217687075"	"0.328030753968254"	"0.374892290249433"	"0.421753826530612"	"0.468615362811791"	"0.515476899092971"	"0.56233843537415"	"0.609199971655329"	"0.656061507936508"	"0.702923044217687"	"0.749784580498866"	"0.796646116780045"	"0.843507653061224"	"0.890369189342404"	"0.937230725623583"	"0.984092261904762"	"1.03095379818594"	"1.07781533446712"	"1.1246768707483"	"1.17153840702948"	"1.21839994331066"	"1.26526147959184"	"1.31212301587302"	"1.3589845521542"	"1.40584608843537"	"1.45270762471655"	"1.49956916099773"	"1.54643069727891"	"1.59329223356009"	"1.64015376984127"	"1.68701530612245"	"1.73387684240363"	"1.78073837868481"	"1.82759991496599"	"1.87446145124717"	"1.92132298752834"	"1.96818452380952"	"2.0150460600907"	"2.06190759637188"	"2.10876913265306"	"2.15563066893424"	"2.20249220521542"	"2.2493537414966"	"2.29621527777778"	"2.34307681405896"	"2.38993835034014"	"2.43679988662132"	"2.48366142290249"	"2.53052295918367"	"2.57738449546485"	"2.62424603174603"	"2.67110756802721"	"2.71796910430839"	"2.76483064058957"	"2.81169217687075"	"2.85855371315193"	"2.90541524943311"	"2.95227678571429"	"2.99913832199546"
"322.998046875"	0.223876528652481	0.38210306988831	0.535785000282402	0.27917874969134	0.38201423225965	0.0859603250540995	0.264920229070613	0.231109421131041	0.123893922414926	0.248166976832545	0.245827720400857	0.215186591153934	0.255684498832673	0.26571503423924	0.19812986564096	0.301701842842636	0.257354056379606	0.262649675370468	0.2795270800967	0.248368247676898	0.26087489644472	0.272777159702982	0.273295675489845	0.300076479391739	0.2831292108625	0.287772211356622	0.23637240564452	0.26136136405641	0.275684824304292	0.24962314343769	0.236221082616862	0.287400373175414	0.332609572528622	0.303884147596251	0.303518169649171	0.237544293240262	0.249073180466853	0.209957975558087	0.251506173189802	0.305359246865625	0.201586623958776	0.234344333180792	0.203518906691725	0.261712264056297	0.237047346722745	0.156591709857571	0.185320372337294	0.112406163619281	0.0585690441826936	0.122233281503245	0.167845302694737	0.0531474875559803	0.0358164233542741	0.112740530963555	0.0525861718094292	0.0561934014912764	0.0651281981482827	0.0219107530906884	0.0383364906792065	0.0168265820909417	0.00120724453231422	0.00186567921508771	0.00358876819486922	0.00072157558318017
"624.462890625"	0.134672009497911	0.380412958015086	0.503577537042309	0.438970022338912	0.364898054046296	0.638475231440976	0.776267042961708	0.509184250764894	0.815066308613797	0.883237289505623	0.78733167977287	0.644787985559107	0.898332513426526	0.532772485741727	0.428389715472586	0.996637808543664	0.908950098193411	0.438803713203452	0.926924040136429	0.844894214332033	0.758401611157706	0.777068049758226	0.667611673176471	0.554072423325381	0.884139602078109	0.962758976366564	0.872515002008331	0.634008756993001	0.985004613192224	0.897076154584199	0.483056467386465	0.726621757643703	0.823847681108224	0.513122493291033	0.667649663925955	0.839225232977738	1	0.538339445915191	0.916688806313049	0.930613355909409	0.381731955620767	0.660743054280448	0.610884752663631	0.435827035183036	0.587710687962824	0.604183869091009	0.542583344777286	0.105165318342502	0.217573315997645	0.232200367455702	0.172395321948795	0.0121418708256045	0.0930933844523875	0.0606444323349591	0.0483567149868976	0.0283543108072465	0.0242282424210134	0.0103344582186846	0.0198428929127945	0.00579342081554383	0.000715152497020194	0.00393850339473022	0.00107664120983376	0.00105119803823974
"925.927734375"	0.0119431178541734	0.0251616446514048	0.0740138083101556	0.0816357569729104	0.0180738550417194	0.0766082306084312	0.130573475716299	0.0400711896965225	0.0559014081145742	0.0828683299268606	0.0315349905946589	0.0278890852892244	0.0456367611160996	0.0642931035020504	0.0111632538339231	0.045097283641206	0.0782636756617241	0.0525517530647668	0.032166706475217	0.0772214716554635	0.0544460808286364	0.0458449063408778	0.0714367143028806	0.0522482138897961	0.0308713208003883	0.0843892555125979	0.0139417684594733	0.0255746337173783	0.0687032440455437	0.0701255704576688	0.0118507300656513	0.0636198068397309	0.103318579399567	0.0558452211319883	0.0453275427526255	0.0737882347660379	0.0420376974438014	0.0239171458278024	0.0554517570482321	0.0972975269076644	0.051478811487272	0.0470198430127493	0.057046403942433	0.0477963322503244	0.0287269728624422	0.0707096372243622	0.0303388975571136	0.0156680754736693	0.00302213034337314	0.0138266674912634	0.0161325928920335	0.0108351455686524	0.0023640147174988	0.00407603709762679	0.00231673672327408	0.0016727495048625	0.00266623970519436	0.00108505845978432	0.000448653862390736	0.000786144981205354	0	0	0	0
"1248.92578125"	0.00379062065257547	0.00735276212042577	0.0080555737779716	0.00223565201491848	0.00508842933638302	0.0321998255704465	0.00775005734528442	0.00885581876296261	0.00166598983468103	0.00486704844381484	0.0106614834211189	0.00182929594194798	0.00207410452214843	0.00252796750911611	0.00317967005478734	0.00680693638461471	0.0068463488413798	0.00302490214308342	0.0083603571834024	0.00255874299433778	0.00578214825819297	0.00127626854472206	0.00425863404913942	0.00154457853317842	0.000711051748986865	0.00319969141501891	0.00383815342746299	0.00238825129464465	0.00272550816054825	0.00356409831301484	0.00193967222601901	0.00266732277288585	0.00414789764849241	0.000756392466126955	0.00181583864587434	0.00344143498320851	0.0028523810378587	0.00208697847170209	0.000575553947883324	0.0043010353438225	0.00292528328803221	0.00383696179722087	0.00302455307570824	0.0034261185332723	0.00616620956391593	0.00269572837877912	0.000530401465005191	0.00474270069226549	0.00121166730567866	0.00192818358516204	0.00382983786421701	0	0.000886355672959077	0.00084786423512801	0.00116067886643176	0.000745278191222214	0.00129917508244492	0.000757291029730431	0.00085278824556587	0	0	0	0	0
"1550.390625"	0.0023923383839491	0.00395691865498089	0.0067007380046136	0.00808589525889147	0.00264048267407932	0.015824177388644	0.0386565034314882	0.0165969915365212	0.0252887487105812	0.0309431270621472	0.0172290335206435	0.00206790586040109	0.0262276910867926	0.00716303857091881	0.0045971764670258	0.0203220760894696	0.0278178410395541	0.0117108652393561	0.011286884351323	0.0211414843123312	0.014037542088664	0.0180059145082357	0.0222880486195683	0.0144179349344413	0.0184769773096689	0.0156238780586513	0.0198934042026983	0.0072118070293156	0.0205385226689707	0.0231417586406101	0.00628479608806079	0.00678934509895167	0.0181280140676916	0.00502709699450507	0.011812128249637	0.0117640857691849	0.0100067328757486	0.00271003101612911	0.00695643234010125	0.00932512769377773	0.00149058133974704	0.0053217511493646	0.0127293652980181	0.00302335892633106	0.00444698457688696	0.0106519065879069	0.00396818325358729	0.00292333227109083	0.00414455569567609	0.000693387702092826	0.0035878611637426	0.00119892533981151	0.00151363079679817	0.00119162684184328	0	0	0.000712603194295465	0.00104213386531966	0.000480686309604819	0.000506185017545297	0	0	0	0
"1873.388671875"	0.00306874131119394	0.00107034458569012	0	0.00205445273763682	0.00145975462021048	0.0111616767785574	0.00556059426701006	0.00653747724666405	0.0233198437910046	0.00659390444078218	0.0372641015319789	0.0224571440951206	0.0364344588606407	0.0301297764048674	0.010878580523068	0.0705210415225917	0.0557755122557894	0.0648486377299212	0.0474163193439146	0.0504847006156243	0.035420430374167	0.0423418940385779	0.0478636349663899	0.038845083387435	0.0155382185661439	0.0122415888827622	0.0253569375190146	0.0069861953440869	0.0171649856112305	0.0128705180849159	0.00313946827376148	0.0194651678125636	0.0166444106529842	0.0261134002251063	0.0241095105259808	0.00993612242319752	0.0273691408763365	0.0195773792538759	0.00564078993417687	0.014246315816983	0.00540269844513702	0.0231301506399975	0.00741483158623561	0.0137722423967012	0.0073202937760835	0.00541767462998789	0.00289304956481233	0.00396489779139416	0.00367521030722667	0.00207916515877889	0.00199433868973256	0.0014467156388126	0.00301454614759018	0.00334630983711127	0.00100477823849705	0	0.00100049246268179	0.00081409424202517	0.000837996213215966	0	0	0	0	0
"2174.853515625"	0	0.000826871194042067	0	0.00199714745741492	0.00225600130239897	0.00806374686084506	0.00962234518283763	0.00176173816124169	0.0133030629745788	0.00941885369319807	0.0172739468898325	0.00291685108166907	0.01975890547261	0.00549309579421312	0.00475563448041663	0.0201548530260451	0.0191620092974503	0.00832742136570352	0.0123912737372235	0.0211066267622684	0.0102052850398868	0.017708814465773	0.0166148414260224	0.0121270663299959	0.00926330797539112	0.00184840790598633	0.01442773171901	0.0033143999843215	0.00820956862003802	0.0100867280273607	0.00261440644827554	0.00909026029847142	0.0101045736624276	0.000453902951297971	0.00726715146237703	0.0013673596162714	0.00576957573237589	0.00218582542257909	0.000676080280916067	0.00313120055401783	0.00112167173945114	0.00240832288931655	0.00249789623850253	0.00196509283524529	0.00441399334458509	0.00198238839411268	0.001040547873955	0.000941762762364532	0.00151820326353758	0.000839446313127879	0.00143267884029313	0.00104080639590072	0.00138830595869399	0.00134977504276583	0.00109266165949615	0.000744650834869305	0.00116928804559221	0	0.000924586129452955	0	0	0	0	0
"2497.8515625"	0.0017845069631239	0.00257703045313622	0.00344042516013155	0.0074301956847504	0.00647693896501755	0.0314887106741024	0.0223915369914284	0.0266286420275974	0.0302913206376386	0.00460243907470861	0.0279103093935701	0.0162440308400234	0.0133842178834555	0.00526940665972213	0.00551206189412151	0.0337004967441606	0.0258137659665415	0.0240433081083563	0.0244895042484552	0.0220646795493331	0.0144416508448314	0.00954249737821927	0.00861603384507946	0.00653064418855625	0.00477972417614328	0.00283484642875997	0.00429961600759265	0	0.00571215160708678	0.00719548331744564	0.000803947218126834	0.0104176188336689	0.00480772090402681	0.00814066490541347	0.011920723621257	0.00164075053562623	0.0102852749906728	0.00928474582179149	0.00202427834494558	0.00238113257091469	0.00112186231749958	0.0133841567206258	0.00297490257464451	0.0111178706875536	0.0123488665494206	0.000777156863354945	0.00122783191055745	0.00214447104565974	0.00374398208496827	0	0.000530391415598055	0.0009282622151131	0.00181181322184276	0.00134751659731583	0.000644467251498689	0.000524092667395768	0.000951863600430031	0.00115355491733302	0	0	0	0	0	0
"2799.31640625"	0.00519940998596342	0.00103752910579216	0.00412458176953378	0.00958346548679823	0.00494401533331672	0.0168782987126418	0.011793407756845	0.00382634188530829	0.0137825939044585	0.00187605332027987	0.0116653520076214	0.00200427080096844	0.0122649466647047	0.00338058727142991	0.00302139372993052	0.0235385336417043	0.0211530172032451	0.0057950777330722	0.0193643392938935	0.0241236153093706	0.018467360172082	0.0197172503417597	0.0226575314675712	0.0138856059996448	0.0164675678801708	0.00171497692520016	0.0163451432897127	0.00240821501087715	0.0121009958585557	0.00858875078296659	0.00207306730040096	0.0182897362353294	0.00854337877119346	0.00576949405439597	0.00899945709423809	0.00309925356808353	0.0107217028286692	0.00473748649547131	0.00275146798860271	0.0022404178789466	0	0.00226682616565038	0.00282220313285721	0.0021715055294289	0.00323782486445265	0.00197386969156314	0.0013762747560123	0.00140566997621629	0.00265122385323181	0.00100672393877779	0.00110787602182726	0.000908554311738761	0.000737523174271154	0.000612771803061086	0.00062017739134565	0	0.000673231810664434	0.00140278920308955	0.000788843805337669	0.00047164282241144	0	0	0	0
