"0.0470454848606109"	"0.0940909697212218"	"0.141136454581833"	"0.188181939442444"	"0.235227424303055"	"0.282272909163665"	"0.329318394024276"	"0.376363878884887"	"0.423409363745498"	"0.470454848606109"	"0.51750033346672"	"0.564545818327331"	"0.611591303187942"	"0.658636788048553"	"0.705682272909164"	"0.752727757769775"	"0.799773242630386"	"0.846818727490996"	"0.893864212351607"	"0.940909697212218"	"0.987955182072829"	"1.03500066693344"	"1.08204615179405"	"1.12909163665466"	"1.17613712151527"	"1.22318260637588"	"1.27022809123649"	"1.31727357609711"	"1.36431906095772"	"1.41136454581833"	"1.45841003067894"	"1.50545551553955"	"1.55250100040016"	"1.59954648526077"
"172.265625"	0.18960993123965	0.441016498681152	0.437575670079632	0.448173338164581	0.516170520772302	0.545582253134447	0.520763614649975	0.470487775607091	0.486977129482194	0.481617768888493	0.304014848158383	0.30702899879216	0.237054184320785	0.264022764567383	0.396557828179483	0.457358029866804	0.498392408837819	0.420045852826824	0.404316674865998	0.399359817172921	0.286747023517631	0.364681738067157	0.254819374159843	0.112834854663354	0.00187290284885545	0	0	0	0	0	0	0	0	0
"322.998046875"	0.0476353957353841	0.311544453397315	0.280172313484713	0.321421171692623	0.32082208631242	0.320088520029362	0.344477788088745	0.404349172531126	0.39580719597869	0.0445897168193336	0.232337880668463	0.308188175874113	0.137929734099185	0.263106271457667	0.32830414846525	0.256281814762239	0.14505896167823	0.198407508164459	0.27870941966195	0.25960566798648	0.235428286398155	0.373081885020411	0.194962838207406	0.00217331563293055	0.00170446222696687	0	0	0	0	0	0	0	0	0
"473.73046875"	0.0194142441210704	0.574876524229898	0.525193247010289	0.406213644738378	0.508915542393143	0.533343810446217	0.429678754817349	0.653289227750463	0.729032446748301	0.716698862094175	0.871193468410083	0.790632692527117	0.865382177657308	0.782182073371997	0.622016656730538	0.605098271124899	0.912314928048349	1	0.96202194982227	0.672707164381818	0.345491318718955	0.031079541793402	0.147955459751369	0.0612096543484159	0.00185307083866211	0	0	0	0	0	0	0	0	0
"624.462890625"	0.0230961102085015	0.16928878279163	0.10562990263357	0.114146632378771	0.154769007656696	0.201787572518541	0.0864408530690778	0.0542115575036813	0.208443127732382	0.293890548483216	0.276709074537015	0.179465483621154	0.33553088692434	0.368759615043497	0.166871000590224	0.15682797204055	0.293402160549744	0.136417335739082	0.0494238926429583	0.0660459650552641	0.0468350660419842	0.00939177668666582	0.0315338022700176	0.0180380044511189	0	0	0	0	0	0	0	0	0	0
"775.1953125"	0.012304252921904	0.0418296993092991	0.00654505005679358	0.0148860177249271	0.0158455860712849	0.00844230647101049	0.00347866083273237	0.00933233178046285	0.0241410216274822	0.0387907543980704	0.0197240919345234	0.0184974957718791	0.037122879366566	0.020990735505517	0.00298476976227861	0.0104513503697711	0.0262946816378722	0.0324719899502501	0.0180840364796902	0.0257909621571961	0.00755773518736199	0.00418022991694654	0.0102207189516853	0.00250668143854279	0	0	0	0	0	0	0	0	0	0
"947.4609375"	0.0359400079609484	0.0752227520531808	0.0266790223484301	0.00534685171869208	0.0295094086697894	0.0361555132684851	0.00902213464791422	0.0182101780257923	0.0551043835107951	0.0584341985792825	0.0413130215606392	0.0589374108135181	0.0438179612668936	0.0462636403291234	0.0228885476239811	0.0318995650456282	0.0298070965952523	0.0247852341823064	0.0165414274427414	0.0132995785491377	0.00702634031966158	0.00295471415421878	0.00173480692845075	0.0031956315964801	0	0	0	0	0	0	0	0	0	0
"1098.193359375"	0.00938946933736638	0.0455083551778145	0.0157482508025095	0.0100586918047034	0.0119783448023487	0.00976715986784631	0.00273606081161011	0.00491945611323354	0.0219041258628355	0.0259770914029207	0.0240107915913217	0.0189226751934824	0.0322577331195465	0.0210192574518674	0.0126112283724615	0.0200907213902888	0.0122373916376659	0.0151435896503843	0.00423398172643198	0.00645457707712885	0.00827900107481979	0.00830368561728723	0.00315852552103357	0.00192065403949468	0	0	0	0	0	0	0	0	0	0
"1248.92578125"	0.0103678153784687	0.0971527126571486	0.0126487537289059	0.00800823434437249	0.0100548171764185	0.0247649975573936	0.00722172159925633	0.00939141507274207	0.0182330041261198	0.0373686119562558	0.0109904063066853	0.0118655048972404	0.0438822330245142	0.0184285435911351	0.00369599022701212	0.0148029262066978	0.0261321614566654	0.00927079148855755	0.00900378324703362	0.018826559794431	0.0110612504258535	0.00279899013777426	0.0119301161517662	0.00178843138127617	0	0	0	0	0	0	0	0	0	0
"1399.658203125"	0.00639431866212843	0.02950568456926	0.00901730614758839	0.0138282855607458	0.00242736430912201	0.00611467249368475	0.0101782144465489	0.00288933387603908	0.0128664437380147	0.0391881778507599	0.0105424682006297	0.00855040297128117	0.0395939766046999	0.00887292269888536	0.00426276654158494	0.00519037551727027	0.0130367514619874	0.0227098773275014	0.00972567155372168	0.00455273788504695	0.00528347678366738	0.00295026502189845	0.00279426614073762	0.00182984674468145	0	0	0	0	0	0	0	0	0	0
"1571.923828125"	0.00755238967737213	0.0672055197059962	0.0627102296714378	0.0286466964415752	0.0404712883482558	0.113813816739577	0.0074131918761956	0.0461580329774514	0.164040860571729	0.158199241032671	0.192857201458644	0.182185931311699	0.144882032826206	0.180963297441179	0.028146730171517	0.129995887794671	0.120018372124077	0.112538239372601	0.0523934330505856	0.0501999105448011	0.0616172112935928	0.010780413055804	0.0128642708610572	0.00434137372342274	0	0	0	0	0	0	0	0	0	0
"1722.65625"	0.00669942798551572	0.0151877047092008	0.0194381917200874	0.00170053740515371	0.00700279319177985	0.100728600064768	0.0416750976523192	0.0307948399540531	0.182485665652989	0.281209922085358	0.223361671171489	0.202357569144959	0.236971769902097	0.196106241409674	0.0450092480418867	0.228956782914642	0.237153242845446	0.210255619095146	0.0570569328073598	0.0898320562716083	0.0799150590088814	0.0645223011767583	0.0315674785258844	0.00477473741811649	0	0	0	0	0	0	0	0	0	0
