"0.0467616701853155"	"0.093523340370631"	"0.140285010555946"	"0.187046680741262"	"0.233808350926578"	"0.280570021111893"	"0.327331691297209"	"0.374093361482524"	"0.42085503166784"	"0.467616701853155"	"0.514378372038471"	"0.561140042223786"	"0.607901712409102"	"0.654663382594417"	"0.701425052779733"	"0.748186722965048"	"0.794948393150364"	"0.841710063335679"	"0.888471733520995"	"0.93523340370631"	"0.981995073891626"	"1.02875674407694"	"1.07551841426226"	"1.12228008444757"	"1.16904175463289"	"1.2158034248182"	"1.26256509500352"	"1.30932676518883"	"1.35608843537415"	"1.40285010555947"	"1.44961177574478"	"1.4963734459301"	"1.54313511611541"	"1.58989678630073"	"1.63665845648604"	"1.68342012667136"	"1.73018179685667"	"1.77694346704199"	"1.8237051372273"	"1.87046680741262"	"1.91722847759794"	"1.96399014778325"	"2.01075181796857"	"2.05751348815388"	"2.1042751583392"	"2.15103682852451"	"2.19779849870983"	"2.24456016889514"	"2.29132183908046"	"2.33808350926578"	"2.38484517945109"	"2.43160684963641"	"2.47836851982172"	"2.52513019000704"	"2.57189186019235"	"2.61865353037767"	"2.66541520056298"	"2.7121768707483"
"279.931640625"	0	0	0	0.0941740788649536	0.263977448104345	0.282218583616779	0.291931587449659	0.311494679342189	0.339374528893908	0.361479573653358	0.373623648258391	0.383866119440434	0.388272096629146	0.388313272549139	0.392210452004384	0.397468390605005	0.401660934537299	0.402044799489792	0.404661200190043	0.405721707727284	0.407282055662172	0.407878284462771	0.414072877485877	0.416075498899543	0.415757420857039	0.419186612111684	0.430661858788401	0.42847255367891	0.427741378579726	0.429420359612125	0.427517158518727	0.426210028205497	0.424976120631046	0.419325518043461	0.412535711197388	0.407422832152717	0.398603441607323	0.393469069197696	0.390129776690111	0.382084249150861	0.37519340517303	0.366090901432635	0.352595782691294	0.335754308490723	0.319731970819328	0.30145823874959	0.274721841425118	0.238312821697677	0.195983063666081	0.154734236121208	0.114125558336236	0.0676282093768693	0.0264623018745199	0	0	0	0	0
"538.330078125"	0	0	0	0.0632734212573772	0.456375180739236	0.424848168263007	0.408906597182121	0.449429403119225	0.53818810695262	0.613020240685228	0.649137505435972	0.676417586866847	0.685752646479187	0.687731965688337	0.695894675454729	0.716728615790645	0.730974000893707	0.72324980908743	0.736248590653391	0.739566362354235	0.747728108246028	0.74516606454917	0.748084294269947	0.757910818744941	0.745978274921972	0.74394603712954	0.773169872882523	0.765097700735814	0.766277537998058	0.771487863813615	0.756996454797572	0.752358898292526	0.779047894925022	0.760604493252805	0.751157708155986	0.736300191163877	0.727653964169231	0.717990783919647	0.716027875153802	0.692597680341673	0.680109679775234	0.663168172982288	0.643738768670686	0.615748839637866	0.58629691053108	0.556401028596662	0.50908618881664	0.435948020715865	0.338055916795517	0.253254351133697	0.161969511773788	0.0636294743150177	0.0114071607905861	0	0	0	0	0
"796.728515625"	0	0	0	0.0134400856230585	0.500481994728182	0.358568250113388	0.289460552869155	0.340079369485241	0.492593386498695	0.663495727346573	0.747111706543838	0.815104579770599	0.840166601564226	0.828628167217576	0.835491580382257	0.905470128443135	0.935344764685233	0.908107880100345	0.957639850896797	0.94045087103665	0.974023556365764	0.971780410088201	0.941969971474728	0.975350601317964	0.951552702022254	0.941583390361043	1	0.976662873978626	0.969429308312228	0.987310980673542	0.933886724205453	0.921288823469106	0.993369426718309	0.955989642893601	0.924263466429209	0.893436244894892	0.870497627324026	0.861207650303548	0.86826409672836	0.822919580127431	0.808925035285199	0.782631109151011	0.764751219270006	0.727023948336898	0.668894563223792	0.623705208146643	0.555739060207797	0.477235636006248	0.336352506712707	0.241548364156686	0.137306981238021	0.0386958868355353	0	0	0	0	0	0
"1055.126953125"	0	0	0	0.00994571285169002	0.219732758956876	0.143822828974842	0.0861955897798533	0.105572807798889	0.18331551916417	0.276225651533851	0.321228632277068	0.358527374361667	0.368453330350487	0.357511274813985	0.366194268607426	0.405091051262197	0.422067204242075	0.400809720147881	0.43072307525627	0.419445993630405	0.43512028011472	0.431750232074244	0.406528019840521	0.422354876814139	0.403764579994306	0.404110302190441	0.43979606474436	0.427036313812028	0.420110628225417	0.428894052976381	0.395672685678155	0.395285127951468	0.444222993182429	0.422014210859888	0.403161684273051	0.374145688209678	0.375890709716417	0.366302170268062	0.375176609110366	0.354753559387646	0.345843095583881	0.331876680705831	0.327364755605395	0.31046824354286	0.284940483269492	0.269688263581601	0.234418738471719	0.198106898842468	0.123472121481661	0.0813286602633016	0.0389048860901195	0	0	0	0	0	0	0
"1313.525390625"	0	0	0	0	0.128323966801548	0.0866943126547344	0.0399036948557911	0.0443390542945483	0.085370202706109	0.146253367257157	0.190952858372649	0.219451026100412	0.232158093621021	0.224238254876328	0.225478997264657	0.260282494291585	0.279416503554674	0.255020602045486	0.279863231613116	0.27315273674029	0.287440249464435	0.284832107953672	0.257281022860535	0.277211838370446	0.259741072090099	0.249447463109321	0.289971131402634	0.27737844013491	0.277300226627954	0.282421879080351	0.251107328527671	0.25109715391597	0.302235632941606	0.290848488629363	0.274675154487872	0.248177708307334	0.244588939172351	0.239796861687005	0.242910471682552	0.226880454297491	0.217407650862659	0.211528024202104	0.206125540377259	0.199377536360374	0.175883444241862	0.167517301229111	0.139642079640714	0.106231242229286	0.0536818463071367	0.0277699872113029	0.0114668510179899	0	0	0	0	0	0	0
"1571.923828125"	0	0	0	0	0.0586456275971085	0.034224910790449	0.0111576778402938	0.0125363532402293	0.0336684124212443	0.0743266229637686	0.104808720025768	0.130424926263251	0.138744272184058	0.130921078381488	0.131095520217097	0.162170142407622	0.179187240240426	0.157193621596715	0.178416968477711	0.170545901023965	0.184687015877643	0.180058355212752	0.156908780870048	0.174734389274878	0.155774224306223	0.154914959311284	0.186278742942342	0.170770850096776	0.17143318232271	0.178566661103078	0.146191503647711	0.143981208688088	0.193684403091769	0.18884474700635	0.171457088302106	0.147463139299957	0.140730941511435	0.135220889856213	0.139417612502202	0.124023912554076	0.115155341869298	0.107304358025256	0.103225178355453	0.0977832797599309	0.0796780042611962	0.078082364607434	0.0597653927184887	0.0394796459802339	0.0167501372750728	0	0	0	0	0	0	0	0	0
"1830.322265625"	0	0	0	0	0.0263892498513499	0.0127135679918196	0	0	0.00983774308983148	0.0280092840022614	0.0431412097203432	0.0589949136830439	0.0618024877055576	0.0553836094327849	0.0548505657010247	0.0739823697706419	0.0830526462146434	0.0689703598946814	0.0834585917021982	0.0772042102747924	0.0866556597390372	0.0850445868024646	0.066656769360226	0.0764717969217499	0.0657162872718726	0.0674734535372242	0.0860856687069343	0.0730222222838713	0.0687410354623903	0.0780327128879809	0.0538084882684584	0.0555857569240217	0.0870192388716522	0.0848737972357748	0.0738321676062059	0.0598478614545199	0.0551478275438102	0.0525551131094976	0.0573998285563645	0.0474799289759799	0.0431264861482693	0.0410170125801295	0.038460701400162	0.0383138391173212	0.0307176514845795	0.0295834749824976	0.0221237778376681	0.0147105683046399	0	0	0	0	0	0	0	0	0	0
"2110.25390625"	0	0	0	0	0.0210653361450824	0.0142416596307387	0	0.0128297559854572	0.0288853812112354	0.0622736095035224	0.0879189554596507	0.11215453348951	0.120884099183789	0.115921243169664	0.120203397786572	0.141326553471659	0.152434015881196	0.143916844431117	0.159967719829974	0.158151293410794	0.164558805583392	0.165597122773094	0.153001733561313	0.169528300708675	0.161112762765609	0.157992203107588	0.18813813408099	0.176720104140054	0.173493950810886	0.177431562899956	0.157892968789511	0.158729546479878	0.185941444317067	0.175935418106512	0.163092550068626	0.145748435101835	0.134452312418635	0.129958608410459	0.129347321952027	0.116704876721297	0.10875328259179	0.101326032359292	0.0915282379770885	0.0828499190149199	0.0686476831473727	0.0607099015647066	0.043787604120034	0.0263377818883268	0.0102030872482939	0	0	0	0	0	0	0	0	0
"2368.65234375"	0	0	0	0	0.0127812390370535	0.0125310496010878	0	0	0.017801050837383	0.0401519529023568	0.058165418196346	0.0738001039544959	0.0803055409132255	0.0765317993299738	0.0796232032927782	0.0984498288509393	0.10950583401197	0.0991354692201485	0.112629997841575	0.109214948837048	0.115863766048831	0.115068771459118	0.101555131693696	0.116038930043405	0.105928548489803	0.103390796608423	0.126967255595352	0.117773316943355	0.116147009385699	0.120540044869509	0.102172566314291	0.101253318015756	0.12893298017499	0.11972423350035	0.107261374694534	0.0925270646582431	0.0845913819250607	0.0812707400451512	0.0814304632375239	0.0708314169312715	0.0644856667415294	0.0598224365208478	0.0544318490483969	0.0492089240231775	0.0381141281555154	0.0345476160456528	0.0240734449313922	0.0135246452175559	0	0	0	0	0	0	0	0	0	0
